,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Symbol,Significance,minus_log10_padj
2215,3087.6461925603144,6.625646523588348,1.0508429254300715,6.305077917212713,2.880489509309321e-10,2.908202884330879e-06,FCGR3B,Upregulated,5.5363752991638115
3067,991.7749414664918,4.072079330791792,0.6517308852152663,6.248099366116102,4.1547733953962745e-10,2.908202884330879e-06,HDC,Upregulated,5.5363752991638115
59340,123.89706673309477,7.772302602456221,1.2190917334146438,6.3754862652429,1.8238333520740123e-10,2.908202884330879e-06,HRH4,Upregulated,5.5363752991638115
10253,638.4843610602007,2.819961537624959,0.4702774056038418,5.996378954255935,2.0176587732610334e-09,1.059220414492711e-05,SPRY2,Upregulated,4.975013657609721
7850,2313.5580939245356,5.678383025866644,0.9948732107445254,5.70764491850892,1.1455007882805196e-08,3.9228322261145996e-05,IL1R2,Upregulated,4.406400265622884
2119,328.0166538075138,2.9890198688228073,0.5464667352251572,5.469719703233648,4.507478581277347e-08,0.00011831567841030376,ETV5,Upregulated,3.9269577017295076
6506,148.86817638757046,3.991806821019227,0.7380927202866157,5.408272851504525,6.363542796559535e-08,0.0001336280351849537,SLC1A2,Upregulated,3.874102417243546
2920,1099.7936153020491,5.2697298353041315,0.990811955232661,5.318597345816948,1.0457026738144966e-07,0.0001996246404311874,CXCL2,Upregulated,3.6997858531146592
6286,3374.001757181363,4.483215060396439,0.8738122486725552,5.1306388382711265,2.8876048201394465e-07,0.0004580764250345146,S100P,Upregulated,3.339062058673336
339855,108.14648073975216,3.5672505115335826,0.6967171205675474,5.120084473634999,3.053988261575887e-07,0.0004580764250345146,KY,Upregulated,3.339062058673336
8843,2016.6109765191352,4.438186198982925,0.8724818789322123,5.08685200936735,3.640556882078743e-07,0.0005096536931118101,HCAR3,Upregulated,3.29272482440544
124220,80.13309861029755,3.531449916885049,0.7019398311401178,5.030986646176114,4.879621384469434e-07,0.0006404198090779603,ZG16B,Upregulated,3.193535243210893
1960,292.62666071899406,3.8451720063984873,0.7733837757105799,4.971880878759797,6.630644409268547e-07,0.0008190405997072366,EGR3,Upregulated,3.086694569800266
1287,304.85249751616396,11.402748681748065,2.312565661550688,4.93077834343608,8.190262536915701e-07,0.0009554851278482933,COL4A5,Upregulated,3.019776068361649
3557,3350.529213526772,4.400779751874327,0.8985729033979297,4.897521097323206,9.705321694034543e-07,0.0010726423697527965,IL1RN,Upregulated,2.9695450522485687
10720,131.30787634443476,6.057688802422052,1.2497736062384321,4.847028911623826,1.2532416969123466e-06,0.0012430324568032188,UGT2B11,Upregulated,2.905517531353119
115265,542.1141944049191,6.539317445192748,1.3585627542594516,4.813408452933269,1.4837758833814077e-06,0.0012430324568032188,DDIT4L,Upregulated,2.905517531353119
56978,374.19175136631605,2.2200947610118895,0.4626252178551323,4.7989056266861265,1.595349394623018e-06,0.0012430324568032188,PRDM8,Upregulated,2.905517531353119
340526,83.31663550072325,3.502762361804482,0.724605962869322,4.834023650501179,1.3380067980418877e-06,0.0012430324568032188,RTL5,Upregulated,2.905517531353119
10461,569.0536396455168,3.7359338885737983,0.778556305456044,4.798540404069366,1.5982606949705654e-06,0.0012430324568032188,MERTK,Upregulated,2.905517531353119
6934,590.5419971122105,2.4574043199750686,0.5097277162417303,4.821013732770386,1.4283052315471907e-06,0.0012430324568032188,TCF7L2,Upregulated,2.905517531353119
9173,692.0796460418346,5.10999113122901,1.0701883767011144,4.774852019025567,1.7983944671778908e-06,0.0013487316220095903,IL1RL1,Upregulated,2.870074460021138
1667,81804.36208109328,6.754158177645911,1.4300325851158742,4.7230799129648,2.3229951594221802e-06,0.0016260191784235455,DEFA1,Upregulated,2.788874336334572
338442,1524.2530189236627,3.9374651371471407,0.8356218832129244,4.712017739420351,2.452760223371876e-06,0.0016614681267930977,HCAR2,Upregulated,2.7795079857067577
1178,3253.226475916199,4.876556706912898,1.0466285443866805,4.659300315347827,3.1728601745924537e-06,0.0020189966910989982,CLC,Upregulated,2.6948643928139755
1668,94460.36690402115,6.9429084651381725,1.5015675581679475,4.6237736206882145,3.7682110602398154e-06,0.0021980184459437745,DEFA3,Upregulated,2.6579686672637655
25984,76.60325717775025,8.448272529819478,1.8347122519211474,4.6046852965489276,4.130900646851189e-06,0.0023444535860331923,KRT23,Upregulated,2.6299583607196286
9576,50.76941130153282,6.4632139658089605,1.411625007971251,4.578562953555007,4.68181264112317e-06,0.002587194306603827,SPAG6,Upregulated,2.587170953147809
109617001,79.80560727410108,2.4882169126128253,0.5450454955590006,4.565154529092844,4.991265359106162e-06,0.0026874764429710334,SNORA1B,Upregulated,2.570655333860535
728358,47400.06473097683,6.2103307741008305,1.3666449018259221,4.544216837748741,5.513987450963569e-06,0.0028241029873849748,DEFA1B,Upregulated,2.5491194697882733
80005,5645.6174496568865,1.86630489326955,0.41389196855497873,4.509159478946599,6.508497056159188e-06,0.003254093563863971,DOCK5,Upregulated,2.487569964095641
3576,124323.3626441252,5.35072860810488,1.1901105402031154,4.495992958092511,6.9246028007655185e-06,0.003381621725890119,CXCL8,Upregulated,2.4708749749602408
104326052,145.4635937974166,3.570118132211374,0.8020464691336006,4.451260955076511,8.536752626594411e-06,0.003964375180478192,NRIR,Upregulated,2.401825251487203
221438,24.777548546568706,6.0029950375378,1.3497214367540327,4.447580718562566,8.684282980237005e-06,0.003964375180478192,TREML5P,Upregulated,2.401825251487203
7503,6256.5018252776645,12.023124815763326,2.7129685346700936,4.431722912416816,9.348310106378148e-06,0.00408969091507989,XIST,Upregulated,2.3883095132512366
146225,186.54624560514387,3.87021289526785,0.8770382971993157,4.412820862699802,1.0203241716960787e-05,0.004372609649274685,CMTM2,Upregulated,2.3592592911739594
105372272,309.8109913295039,3.9504200829734124,0.9051548091234614,4.3643584977457515,1.274963450531848e-05,0.00514864567263813,LIMASI,Upregulated,2.2883069950853665
339834,38.039018341668275,4.3759286316045225,1.0089175334569054,4.3372510502528945,1.4427580145346203e-05,0.00561045843466898,IHO1,Upregulated,2.2510016507736594
116844,819.7982477174096,2.941893085079049,0.680048286871605,4.326006170256682,1.5183717083453957e-05,0.0057971431824627205,LRG1,Upregulated,2.236785972945507
2921,275.2001378950872,4.608273676734469,1.0671647501928148,4.318240155422908,1.5727824377865888e-05,0.00589765328769296,CXCL3,Upregulated,2.229320762416247
27293,63.58514347705224,2.610913179963743,0.6084102152969705,4.291369727724464,1.7757436728014778e-05,0.0065419019973961805,SMPDL3B,Upregulated,2.184295966219728
3976,84.03971332929285,3.574688167940321,0.8366709292751989,4.272513891497394,1.932815083938618e-05,0.006811880385627383,LIF,Upregulated,2.166732986710328
84418,946.6851448084166,3.2585460260210573,0.7625270987820579,4.273351112669636,1.9255687800290495e-05,0.006811880385627383,CYSTM1,Upregulated,2.166732986710328
1649,2796.4646363911,2.339796706182258,0.5490219539110446,4.261754360666904,2.0282831918867307e-05,0.006982281761709747,DDIT3,Upregulated,2.1560026297288406
5724,3094.284312631308,2.58653338621094,0.6095354912584694,4.2434500095649685,2.2010942294466326e-05,0.007454964149056426,PTAFR,Upregulated,2.1275544407293507
9560,523.0148162468066,4.274653346028221,1.0120972683617826,4.2235598095698155,2.404735156960094e-05,0.007626881467667545,CCL4L2,Upregulated,2.1176530030983622
5553,4418.221795345657,4.9766549433796285,1.1777560667311453,4.225539637585824,2.383688606762134e-05,0.007626881467667545,PRG2,Upregulated,2.1176530030983622
55509,64.20380551191012,3.758421272186479,0.8904344871853217,4.220884665043592,2.4334542517916355e-05,0.007626881467667545,BATF3,Upregulated,2.1176530030983622
9732,869.6861977589218,2.720668379578287,0.6430688350584631,4.230757628506353,2.329055214583671e-05,0.007626881467667545,DOCK4,Upregulated,2.1176530030983622
57568,1374.3389964228636,2.632796578645479,0.6251903633546826,4.21119187525263,2.540268648622962e-05,0.007649368417390509,SIPA1L2,Upregulated,2.116374421600052
80139,50.54081835340637,5.056375054479342,1.2018583861539602,4.2071304845324855,2.5863381953175207e-05,0.007649368417390509,ZNF703,Upregulated,2.116374421600052
6947,2295.704115769838,4.955829435550571,1.1792296114114256,4.202599211886238,2.6386753757076335e-05,0.007695770029789527,TCN1,Upregulated,2.1137479186580888
1669,3931.7312671989025,6.180813354216928,1.4732295195706433,4.1954178029355935,2.7236905043721663e-05,0.007834900945385085,DEFA4,Upregulated,2.105966489832864
115273,20.223167927031117,5.153288603307851,1.2331655208083514,4.178910710972378,2.929086468782666e-05,0.00820105156772896,RAB42,Upregulated,2.0861304572770663
6372,24.406335858967903,6.789833310293991,1.6275846370107445,4.1717236424425455,3.023041482580616e-05,0.008352743170093466,CXCL6,Upregulated,2.0781708720630743
9383,2899.370883201251,11.00243653734048,2.658592693839841,4.138443832646479,3.496694491360042e-05,0.009413729182573015,TSIX,Upregulated,2.026238299784031
3240,2629.6617306292046,4.19181079668816,1.0174118221340376,4.120072821540219,3.787526724118663e-05,0.009699301668264366,HP,Upregulated,2.0132595330056025
285848,231.673100502348,3.3282796111160837,0.8077254936583145,4.120557834620011,3.77956173443818e-05,0.009699301668264366,PNPLA1,Upregulated,2.0132595330056025
1670,1307.6610070943605,12.231250058430891,2.9978466490531543,4.080011918653022,4.5033391708390076e-05,0.010996002238191666,DEFA5,Upregulated,1.9587651804296795
5341,26090.195376164895,2.4626997195815505,0.6044290329181207,4.074423274626454,4.612851754919264e-05,0.011133939540408002,PLEK,Upregulated,1.9533511413314402
3383,4385.298428364831,3.481380462299724,0.861011123232713,4.043362934997509,5.268996348639326e-05,0.012158643332426066,ICAM1,Upregulated,1.915114881157951
414062,1252.4223333012558,3.677109890135412,0.9151979222580783,4.017830242733546,5.873648560829002e-05,0.013121355971154065,CCL3L3,Upregulated,1.8820212823109252
710,196.05379081813234,3.2188152924023767,0.8003846775218829,4.021585348645524,5.7807754532140406e-05,0.013121355971154065,SERPING1,Upregulated,1.8820212823109252
449491,332.47597465935775,8.069714339403706,2.013341106361256,4.008120786838864,6.120381724767897e-05,0.013249679983340316,DEFA8P,Upregulated,1.8777946110213468
211,2347.5990281092245,2.0210948292973536,0.5042169446122946,4.00838339705427,6.113581148713585e-05,0.013249679983340316,ALAS1,Upregulated,1.8777946110213468
113730,66.17642706733058,3.903825595436243,0.972935300919082,4.012420550213872,6.0099309101440836e-05,0.013249679983340316,KLHDC7B,Upregulated,1.8777946110213468
65061,85.46478311341129,4.6145700505464795,1.1542340366998016,3.997950072361847,6.389342352521221e-05,0.013552505056625568,CDK15,Upregulated,1.8679804220061085
84658,565.1625909434784,2.525056512081813,0.6314574459421929,3.998775417580507,6.36710599480535e-05,0.013552505056625568,ADGRE3,Upregulated,1.8679804220061085
7053,65.93741286758906,9.193218163845021,2.3047759697273245,3.988768663243509,6.641715259398293e-05,0.013758063376255233,TGM3,Upregulated,1.8614426943126032
79143,472.22949509560834,1.919236127604334,0.4825502209551403,3.97727748172092,6.970880347817515e-05,0.014211797711050486,MBOAT7,Upregulated,1.8473509828320036
1316,19356.900633425128,2.1548328564947603,0.5422317179231632,3.974007394381364,7.067336739394931e-05,0.014269904249091745,KLF6,Upregulated,1.8455789409870074
10135,39455.312177988555,2.87512192278402,0.7284739216816293,3.946773984917688,7.921126642143186e-05,0.015125088604860571,NAMPT,Upregulated,1.8203020725109114
8288,1395.537388572224,5.255324464268209,1.33156892900311,3.9467160503682304,7.923042747438748e-05,0.015125088604860571,EPX,Upregulated,1.8203020725109114
6590,809.6332842085267,5.665394052249479,1.4365715641466625,3.943690793862245,8.023709997975426e-05,0.015179269031305042,SLPI,Upregulated,1.8187491417023431
2537,423.0254090919024,3.475972844205232,0.8831884431148573,3.935709158451009,8.295138303314375e-05,0.015536253223815057,IFI6,Upregulated,1.8086537088566847
5004,993.3167383961471,3.9972148205941607,1.0196526074026173,3.920173195826322,8.848535374605813e-05,0.016299157397486618,ORM1,Upregulated,1.7878348463371836
7177,71.4017365553518,5.471222857684509,1.4037667290854476,3.897529941637101,9.717881039642498e-05,0.017293710504360408,TPSAB1,Upregulated,1.7621118153621962
389421,173.93734324298896,10.593260769140311,2.7156657522728445,3.9007969814674017,9.587653021029848e-05,0.017293710504360408,LIN28B,Upregulated,1.7621118153621962
1906,362.5601113532791,4.97159502409343,1.2749103516591882,3.899564402801592,9.636590265265996e-05,0.017293710504360408,EDN1,Upregulated,1.7621118153621962
93432,143.09816003426747,4.010919655464736,1.028784842259644,3.8986962975222985,9.671198219000447e-05,0.017293710504360408,MGAM2,Upregulated,1.7621118153621962
149647,23.115273503974716,5.360848146146229,1.3802281060373058,3.8840305618304316,0.00010273898513401715,0.01773216538155538,GARIN4,Upregulated,1.7512382268447328
10221,8259.614645204987,2.3154178035395545,0.5962399215853473,3.8833659399777702,0.00010302034270916501,0.01773216538155538,TRIB1,Upregulated,1.7512382268447328
109617012,23.248823649165715,2.6695905563795668,0.6892977422381945,3.872913536190084,0.00010754198787925094,0.017951203320497218,SNORD53B,Upregulated,1.7459064341087274
